No,ID,Duration,Year,AMS_after_mm,AMS_before_mm,gap_filled
10,FL771702AF,5min,2013,10.0,10.0,
10,FL771702AF,5min,2014,7.0,7.0,
10,FL771702AF,5min,2015,3.8,3.8,
10,FL771702AF,5min,2016,8.2,8.2,
10,FL771702AF,5min,2017,11.8,11.8,
10,FL771702AF,5min,2020,6.8,6.8,
10,FL771702AF,5min,2021,7.2,7.2,
10,FL771702AF,10min,1999,4.64,,Y
10,FL771702AF,10min,2001,14.6,14.6,
10,FL771702AF,10min,2002,10.2,10.2,
10,FL771702AF,10min,2003,11.6,11.6,
10,FL771702AF,10min,2004,5.2,5.2,
10,FL771702AF,10min,2005,2.86,,Y
10,FL771702AF,10min,2006,4.97,3.6,
10,FL771702AF,10min,2007,24.6,24.6,
10,FL771702AF,10min,2009,6.2,6.2,
10,FL771702AF,10min,2010,21.0,21.0,
10,FL771702AF,10min,2011,6.8,6.8,
10,FL771702AF,10min,2012,6.4,6.4,
10,FL771702AF,10min,2013,14.6,14.6,
10,FL771702AF,10min,2014,10.8,10.8,
10,FL771702AF,10min,2015,7.2,7.2,
10,FL771702AF,10min,2016,14.6,14.6,
10,FL771702AF,10min,2017,17.0,17.0,
10,FL771702AF,10min,2020,7.2,7.2,
10,FL771702AF,10min,2021,12.6,12.6,
10,FL771702AF,15min,1999,6.39,,Y
10,FL771702AF,15min,2001,17.8,17.8,
10,FL771702AF,15min,2002,14.8,14.8,
10,FL771702AF,15min,2003,15.8,15.8,
10,FL771702AF,15min,2004,6.4,6.4,
10,FL771702AF,15min,2005,3.77,,Y
10,FL771702AF,15min,2006,6.01,5.2,
10,FL771702AF,15min,2007,27.4,27.4,
10,FL771702AF,15min,2009,6.8,6.8,
10,FL771702AF,15min,2010,29.8,29.8,
10,FL771702AF,15min,2011,7.05,7.05,
10,FL771702AF,15min,2012,8.6,8.6,
10,FL771702AF,15min,2013,16.2,16.2,
10,FL771702AF,15min,2014,13.4,13.4,
10,FL771702AF,15min,2015,8.4,8.4,
10,FL771702AF,15min,2016,18.0,18.0,
10,FL771702AF,15min,2017,19.6,19.6,
10,FL771702AF,15min,2018,1.5,1.5,
10,FL771702AF,15min,2019,10.5,10.5,
10,FL771702AF,15min,2020,7.2,7.2,
10,FL771702AF,15min,2021,13.8,13.8,
10,FL771702AF,30min,1999,8.39,,Y
10,FL771702AF,30min,2000,0.6,0.6,
10,FL771702AF,30min,2001,25.4,25.4,
10,FL771702AF,30min,2002,26.6,26.6,
10,FL771702AF,30min,2003,20.8,20.8,
10,FL771702AF,30min,2004,8.61,8.61,
10,FL771702AF,30min,2005,5.11,,Y
10,FL771702AF,30min,2006,9.0,9.0,
10,FL771702AF,30min,2007,32.2,32.2,
10,FL771702AF,30min,2009,7.7,7.7,
10,FL771702AF,30min,2010,38.6,38.6,
10,FL771702AF,30min,2011,7.2,7.2,
10,FL771702AF,30min,2012,10.7,10.7,
10,FL771702AF,30min,2013,21.2,21.2,
10,FL771702AF,30min,2014,25.0,25.0,
10,FL771702AF,30min,2015,11.0,11.0,
10,FL771702AF,30min,2016,28.6,28.6,
10,FL771702AF,30min,2017,24.0,24.0,
10,FL771702AF,30min,2018,3.0,3.0,
10,FL771702AF,30min,2019,16.0,16.0,
10,FL771702AF,30min,2020,7.22,7.22,
10,FL771702AF,30min,2021,15.6,15.6,
10,FL771702AF,1h,1999,9.52,,Y
10,FL771702AF,1h,2000,0.6,0.6,
10,FL771702AF,1h,2001,29.8,29.8,
10,FL771702AF,1h,2002,37.2,37.2,
10,FL771702AF,1h,2003,26.2,26.2,
10,FL771702AF,1h,2004,9.61,9.61,
10,FL771702AF,1h,2005,6.57,,Y
10,FL771702AF,1h,2006,13.8,13.8,
10,FL771702AF,1h,2007,56.2,56.2,
10,FL771702AF,1h,2009,8.81,8.81,
10,FL771702AF,1h,2010,41.6,41.6,
10,FL771702AF,1h,2011,7.92,7.92,
10,FL771702AF,1h,2012,10.87,10.87,
10,FL771702AF,1h,2013,24.2,24.2,
10,FL771702AF,1h,2014,29.94,29.94,
10,FL771702AF,1h,2015,12.47,12.47,
10,FL771702AF,1h,2016,29.61,29.61,
10,FL771702AF,1h,2017,24.4,24.4,
10,FL771702AF,1h,2018,6.0,6.0,
10,FL771702AF,1h,2019,17.0,17.0,
10,FL771702AF,1h,2020,9.96,7.24,
10,FL771702AF,1h,2021,20.87,20.87,
10,FL771702AF,2h,1999,11.24,,Y
10,FL771702AF,2h,2000,0.61,0.61,
10,FL771702AF,2h,2001,29.81,29.81,
10,FL771702AF,2h,2002,38.38,38.38,
10,FL771702AF,2h,2003,26.41,26.41,
10,FL771702AF,2h,2004,9.69,9.69,
10,FL771702AF,2h,2005,7.33,,Y
10,FL771702AF,2h,2006,15.2,15.2,
10,FL771702AF,2h,2007,98.4,98.4,
10,FL771702AF,2h,2009,8.91,8.91,
10,FL771702AF,2h,2010,50.4,50.4,
10,FL771702AF,2h,2011,8.61,8.61,
10,FL771702AF,2h,2012,11.06,11.06,
10,FL771702AF,2h,2013,25.94,25.94,
10,FL771702AF,2h,2014,30.08,30.08,
10,FL771702AF,2h,2015,12.64,12.64,
10,FL771702AF,2h,2016,29.64,29.64,
10,FL771702AF,2h,2017,24.4,24.4,
10,FL771702AF,2h,2018,6.0,6.0,
10,FL771702AF,2h,2019,17.0,17.0,
10,FL771702AF,2h,2020,15.58,7.29,
10,FL771702AF,2h,2021,22.21,22.21,
10,FL771702AF,3h,1999,13.95,,Y
10,FL771702AF,3h,2000,0.62,0.62,
10,FL771702AF,3h,2001,29.82,29.82,
10,FL771702AF,3h,2002,38.68,38.68,
10,FL771702AF,3h,2003,26.42,26.42,
10,FL771702AF,3h,2004,9.78,9.78,
10,FL771702AF,3h,2005,7.92,,Y
10,FL771702AF,3h,2006,15.21,15.21,
10,FL771702AF,3h,2007,145.8,145.8,
10,FL771702AF,3h,2009,9.21,9.21,
10,FL771702AF,3h,2010,68.0,68.0,
10,FL771702AF,3h,2011,8.61,8.61,
10,FL771702AF,3h,2012,15.07,15.07,
10,FL771702AF,3h,2013,26.22,26.22,
10,FL771702AF,3h,2014,30.17,30.17,
10,FL771702AF,3h,2015,12.73,12.73,
10,FL771702AF,3h,2016,29.67,29.67,
10,FL771702AF,3h,2017,24.4,24.4,
10,FL771702AF,3h,2018,6.0,6.0,
10,FL771702AF,3h,2019,17.0,17.0,
10,FL771702AF,3h,2020,19.2,7.34,
10,FL771702AF,3h,2021,26.34,26.34,
10,FL771702AF,6h,1999,16.13,,Y
10,FL771702AF,6h,2000,0.65,0.65,
10,FL771702AF,6h,2001,29.85,29.85,
10,FL771702AF,6h,2002,38.82,38.82,
10,FL771702AF,6h,2003,26.45,26.45,
10,FL771702AF,6h,2004,9.97,9.97,
10,FL771702AF,6h,2005,10.82,,Y
10,FL771702AF,6h,2006,15.24,15.24,
10,FL771702AF,6h,2007,256.4,256.4,
10,FL771702AF,6h,2009,10.11,10.11,
10,FL771702AF,6h,2010,112.8,112.8,
10,FL771702AF,6h,2011,8.64,8.64,
10,FL771702AF,6h,2012,15.65,15.65,
10,FL771702AF,6h,2013,27.8,27.8,
10,FL771702AF,6h,2014,32.21,32.21,
10,FL771702AF,6h,2015,21.82,21.82,
10,FL771702AF,6h,2016,29.76,29.76,
10,FL771702AF,6h,2017,24.4,24.4,
10,FL771702AF,6h,2018,6.0,6.0,
10,FL771702AF,6h,2019,17.0,17.0,
10,FL771702AF,6h,2020,28.3,7.49,
10,FL771702AF,6h,2021,34.4,34.4,
10,FL771702AF,12h,1999,16.19,,Y
10,FL771702AF,12h,2000,0.7,0.7,
10,FL771702AF,12h,2001,29.91,29.91,
10,FL771702AF,12h,2002,38.87,38.87,
10,FL771702AF,12h,2003,26.5,26.5,
10,FL771702AF,12h,2004,10.05,10.05,
10,FL771702AF,12h,2005,15.57,,Y
10,FL771702AF,12h,2006,15.29,15.29,
10,FL771702AF,12h,2007,420.0,420.0,
10,FL771702AF,12h,2009,11.12,11.12,
10,FL771702AF,12h,2010,172.8,172.8,
10,FL771702AF,12h,2011,8.69,8.69,
10,FL771702AF,12h,2012,15.77,15.77,
10,FL771702AF,12h,2013,29.64,29.64,
10,FL771702AF,12h,2014,32.41,32.41,
10,FL771702AF,12h,2015,22.04,22.04,
10,FL771702AF,12h,2016,30.26,30.26,
10,FL771702AF,12h,2017,24.4,24.4,
10,FL771702AF,12h,2018,9.0,9.0,
10,FL771702AF,12h,2019,21.0,21.0,
10,FL771702AF,12h,2020,28.3,7.79,
10,FL771702AF,12h,2021,46.45,46.45,
10,FL771702AF,24h,1995,83.0,83.0,
10,FL771702AF,24h,1996,110.74,48.5,
10,FL771702AF,24h,1997,81.38,56.2,
10,FL771702AF,24h,1998,63.4,63.4,
10,FL771702AF,24h,1999,24.97,,Y
10,FL771702AF,24h,2000,0.8,0.8,
10,FL771702AF,24h,2001,30.14,30.14,
10,FL771702AF,24h,2002,38.97,38.97,
10,FL771702AF,24h,2003,26.64,26.64,
10,FL771702AF,24h,2004,10.15,10.15,
10,FL771702AF,24h,2005,28.21,,Y
10,FL771702AF,24h,2006,15.39,15.39,
10,FL771702AF,24h,2007,517.81,517.81,
10,FL771702AF,24h,2009,22.01,22.01,
10,FL771702AF,24h,2010,227.0,227.0,
10,FL771702AF,24h,2011,8.79,8.79,
10,FL771702AF,24h,2012,17.33,17.33,
10,FL771702AF,24h,2013,33.98,33.98,
10,FL771702AF,24h,2014,32.51,32.51,
10,FL771702AF,24h,2015,22.14,22.14,
10,FL771702AF,24h,2016,43.0,43.0,
10,FL771702AF,24h,2017,24.4,24.4,
10,FL771702AF,24h,2018,9.0,9.0,
10,FL771702AF,24h,2019,24.0,24.0,
10,FL771702AF,24h,2020,36.18,8.39,
10,FL771702AF,24h,2021,55.88,55.88,
11,FL974085AF,5min,2002,1.39,,Y
11,FL974085AF,5min,2005,5.4,5.4,
11,FL974085AF,5min,2006,0.8,0.8,
11,FL974085AF,5min,2007,11.0,11.0,
11,FL974085AF,5min,2009,7.0,7.0,
11,FL974085AF,5min,2010,7.4,7.4,
11,FL974085AF,5min,2011,3.6,3.6,
11,FL974085AF,5min,2012,5.8,5.8,
11,FL974085AF,5min,2013,8.0,8.0,
11,FL974085AF,5min,2014,4.0,4.0,
11,FL974085AF,5min,2015,3.0,3.0,
11,FL974085AF,5min,2016,7.0,7.0,
11,FL974085AF,5min,2017,7.0,7.0,
11,FL974085AF,5min,2018,1.0,1.0,
11,FL974085AF,5min,2019,6.8,6.8,
11,FL974085AF,5min,2020,8.4,8.4,
11,FL974085AF,10min,2002,2.51,,Y
11,FL974085AF,10min,2005,9.2,9.2,
11,FL974085AF,10min,2006,1.04,1.04,
11,FL974085AF,10min,2007,19.2,19.2,
11,FL974085AF,10min,2009,12.6,12.6,
11,FL974085AF,10min,2010,12.8,12.8,
11,FL974085AF,10min,2011,6.0,6.0,
11,FL974085AF,10min,2012,10.0,10.0,
11,FL974085AF,10min,2013,13.2,13.2,
11,FL974085AF,10min,2014,7.2,7.2,
11,FL974085AF,10min,2015,4.21,4.21,
11,FL974085AF,10min,2016,11.2,11.2,
11,FL974085AF,10min,2017,11.0,11.0,
11,FL974085AF,10min,2018,1.2,1.2,
11,FL974085AF,10min,2019,13.6,13.6,
11,FL974085AF,10min,2020,12.6,12.6,
11,FL974085AF,15min,2002,3.52,,Y
11,FL974085AF,15min,2005,12.2,12.2,
11,FL974085AF,15min,2006,1.27,1.27,
11,FL974085AF,15min,2007,22.6,22.6,
11,FL974085AF,15min,2009,17.0,17.0,
11,FL974085AF,15min,2010,16.8,16.8,
11,FL974085AF,15min,2011,8.6,8.6,
11,FL974085AF,15min,2012,12.6,12.6,
11,FL974085AF,15min,2013,18.0,18.0,
11,FL974085AF,15min,2014,9.8,9.8,
11,FL974085AF,15min,2015,5.41,5.41,
11,FL974085AF,15min,2016,12.0,12.0,
11,FL974085AF,15min,2017,14.8,14.8,
11,FL974085AF,15min,2018,2.2,2.2,
11,FL974085AF,15min,2019,13.6,13.6,
11,FL974085AF,15min,2020,14.0,14.0,
11,FL974085AF,30min,2002,6.2,,Y
11,FL974085AF,30min,2005,16.5,16.5,
11,FL974085AF,30min,2006,1.77,1.77,
11,FL974085AF,30min,2007,27.2,27.2,
11,FL974085AF,30min,2009,21.4,21.4,
11,FL974085AF,30min,2010,21.4,21.4,
11,FL974085AF,30min,2011,9.6,9.6,
11,FL974085AF,30min,2012,23.2,23.2,
11,FL974085AF,30min,2013,30.6,30.6,
11,FL974085AF,30min,2014,13.4,13.4,
11,FL974085AF,30min,2015,6.43,6.43,
11,FL974085AF,30min,2016,15.6,15.6,
11,FL974085AF,30min,2017,22.8,22.8,
11,FL974085AF,30min,2018,2.6,2.6,
11,FL974085AF,30min,2019,13.6,13.6,
11,FL974085AF,30min,2020,19.6,19.6,
11,FL974085AF,1h,2002,9.32,,Y
11,FL974085AF,1h,2005,21.2,21.2,
11,FL974085AF,1h,2006,2.85,2.85,
11,FL974085AF,1h,2007,35.4,35.4,
11,FL974085AF,1h,2009,21.61,21.61,
11,FL974085AF,1h,2010,26.2,26.2,
11,FL974085AF,1h,2011,9.61,9.61,
11,FL974085AF,1h,2012,28.09,28.09,
11,FL974085AF,1h,2013,33.87,33.87,
11,FL974085AF,1h,2014,14.7,14.7,
11,FL974085AF,1h,2015,7.0,7.0,
11,FL974085AF,1h,2016,17.0,17.0,
11,FL974085AF,1h,2017,26.6,26.6,
11,FL974085AF,1h,2018,4.67,4.67,
11,FL974085AF,1h,2019,16.0,16.0,
11,FL974085AF,1h,2020,20.6,20.6,
11,FL974085AF,2h,2002,12.0,,Y
11,FL974085AF,2h,2005,23.63,23.63,
11,FL974085AF,2h,2006,3.6,3.6,
11,FL974085AF,2h,2007,52.8,52.8,
11,FL974085AF,2h,2009,21.64,21.64,
11,FL974085AF,2h,2010,33.0,33.0,
11,FL974085AF,2h,2011,9.63,9.63,
11,FL974085AF,2h,2012,29.2,29.2,
11,FL974085AF,2h,2013,34.02,34.02,
11,FL974085AF,2h,2014,20.67,20.67,
11,FL974085AF,2h,2015,7.81,7.81,
11,FL974085AF,2h,2016,17.03,17.03,
11,FL974085AF,2h,2017,26.6,26.6,
11,FL974085AF,2h,2018,5.6,5.6,
11,FL974085AF,2h,2019,16.0,16.0,
11,FL974085AF,2h,2020,20.6,20.6,
11,FL974085AF,3h,2002,12.06,,Y
11,FL974085AF,3h,2005,23.86,23.86,
11,FL974085AF,3h,2006,5.0,5.0,
11,FL974085AF,3h,2007,59.8,59.8,
11,FL974085AF,3h,2009,21.67,21.67,
11,FL974085AF,3h,2010,46.0,46.0,
11,FL974085AF,3h,2011,9.65,9.65,
11,FL974085AF,3h,2012,33.0,33.0,
11,FL974085AF,3h,2013,34.06,34.06,
11,FL974085AF,3h,2014,21.4,21.4,
11,FL974085AF,3h,2015,9.0,9.0,
11,FL974085AF,3h,2016,18.2,18.2,
11,FL974085AF,3h,2017,26.6,26.6,
11,FL974085AF,3h,2018,5.6,5.6,
11,FL974085AF,3h,2019,20.2,20.2,
11,FL974085AF,3h,2020,20.6,20.6,
11,FL974085AF,6h,2002,12.16,,Y
11,FL974085AF,6h,2005,24.21,24.21,
11,FL974085AF,6h,2006,6.22,6.22,
11,FL974085AF,6h,2007,109.0,109.0,
11,FL974085AF,6h,2009,21.77,21.77,
11,FL974085AF,6h,2010,81.8,81.8,
11,FL974085AF,6h,2011,9.7,9.7,
11,FL974085AF,6h,2012,33.02,33.02,
11,FL974085AF,6h,2013,34.15,34.15,
11,FL974085AF,6h,2014,24.89,24.89,
11,FL974085AF,6h,2015,16.24,16.24,
11,FL974085AF,6h,2016,22.01,22.01,
11,FL974085AF,6h,2017,26.6,26.6,
11,FL974085AF,6h,2018,5.6,5.6,
11,FL974085AF,6h,2019,30.1,30.1,
11,FL974085AF,6h,2020,20.6,20.6,
11,FL974085AF,12h,2002,12.22,,Y
11,FL974085AF,12h,2005,26.42,26.42,
11,FL974085AF,12h,2006,6.27,6.27,
11,FL974085AF,12h,2007,172.2,172.2,
11,FL974085AF,12h,2009,22.27,22.27,
11,FL974085AF,12h,2010,137.8,137.8,
11,FL974085AF,12h,2011,9.8,9.8,
11,FL974085AF,12h,2012,33.07,33.07,
11,FL974085AF,12h,2013,34.34,34.34,
11,FL974085AF,12h,2014,30.2,30.2,
11,FL974085AF,12h,2015,16.49,16.49,
11,FL974085AF,12h,2016,22.06,22.06,
11,FL974085AF,12h,2017,26.6,26.6,
11,FL974085AF,12h,2018,6.0,6.0,
11,FL974085AF,12h,2019,30.8,30.8,
11,FL974085AF,12h,2020,20.6,20.6,
11,FL974085AF,24h,1987,70.0,70.0,
11,FL974085AF,24h,1988,57.0,57.0,
11,FL974085AF,24h,1990,30.0,30.0,
11,FL974085AF,24h,1991,26.0,26.0,
11,FL974085AF,24h,1992,20.0,20.0,
11,FL974085AF,24h,1993,26.0,26.0,
11,FL974085AF,24h,1994,30.0,30.0,
11,FL974085AF,24h,1995,94.0,94.0,
11,FL974085AF,24h,1996,55.0,55.0,
11,FL974085AF,24h,1997,77.42,49.0,
11,FL974085AF,24h,1998,55.0,55.0,
11,FL974085AF,24h,1999,30.0,30.0,
11,FL974085AF,24h,2001,16.12,15.0,
11,FL974085AF,24h,2002,12.28,,Y
11,FL974085AF,24h,2003,22.0,22.0,
11,FL974085AF,24h,2004,8.0,8.0,
11,FL974085AF,24h,2005,39.7,39.7,
11,FL974085AF,24h,2006,6.37,6.37,
11,FL974085AF,24h,2007,229.22,229.22,
11,FL974085AF,24h,2009,31.73,31.73,
11,FL974085AF,24h,2010,229.4,229.4,
11,FL974085AF,24h,2011,9.9,9.9,
11,FL974085AF,24h,2012,33.17,33.17,
11,FL974085AF,24h,2013,35.06,35.06,
11,FL974085AF,24h,2014,40.22,40.22,
11,FL974085AF,24h,2015,16.69,16.69,
11,FL974085AF,24h,2016,26.67,26.67,
11,FL974085AF,24h,2017,26.6,26.6,
11,FL974085AF,24h,2018,6.4,6.4,
11,FL974085AF,24h,2019,34.8,34.8,
11,FL974085AF,24h,2020,20.6,20.6,
12,FL364343AF,5min,1995,5.6,5.6,
12,FL364343AF,5min,1996,5.4,5.4,
12,FL364343AF,5min,1997,5.2,5.2,
12,FL364343AF,5min,1998,8.0,8.0,
12,FL364343AF,5min,1999,5.34,3.0,
12,FL364343AF,5min,2000,2.82,,Y
12,FL364343AF,5min,2001,4.3,,Y
12,FL364343AF,5min,2002,1.77,,Y
12,FL364343AF,5min,2003,2.71,,Y
12,FL364343AF,5min,2004,3.6,3.6,
12,FL364343AF,5min,2005,6.2,6.2,
12,FL364343AF,5min,2006,8.2,8.2,
12,FL364343AF,5min,2007,5.03,2.4,
12,FL364343AF,5min,2008,3.8,3.8,
12,FL364343AF,5min,2009,3.55,2.0,
12,FL364343AF,5min,2010,8.46,,Y
12,FL364343AF,5min,2011,6.61,,Y
12,FL364343AF,5min,2012,9.23,5.4,
12,FL364343AF,5min,2013,7.8,7.8,
12,FL364343AF,5min,2014,6.8,6.8,
12,FL364343AF,5min,2015,4.8,4.8,
12,FL364343AF,5min,2016,9.0,9.0,
12,FL364343AF,10min,1995,10.8,10.8,
12,FL364343AF,10min,1996,8.4,8.4,
12,FL364343AF,10min,1997,7.4,7.4,
12,FL364343AF,10min,1998,15.0,15.0,
12,FL364343AF,10min,1999,8.64,5.2,
12,FL364343AF,10min,2000,4.23,,Y
12,FL364343AF,10min,2001,7.93,,Y
12,FL364343AF,10min,2002,3.1,,Y
12,FL364343AF,10min,2003,4.13,,Y
12,FL364343AF,10min,2004,6.4,6.4,
12,FL364343AF,10min,2005,9.6,9.6,
12,FL364343AF,10min,2006,15.6,15.6,
12,FL364343AF,10min,2007,7.69,4.0,
12,FL364343AF,10min,2008,6.8,6.8,
12,FL364343AF,10min,2009,6.65,3.6,
12,FL364343AF,10min,2010,16.45,,Y
12,FL364343AF,10min,2011,7.51,,Y
12,FL364343AF,10min,2012,12.55,10.6,
12,FL364343AF,10min,2013,15.4,15.4,
12,FL364343AF,10min,2014,11.2,11.2,
12,FL364343AF,10min,2015,7.0,7.0,
12,FL364343AF,10min,2016,13.4,13.4,
12,FL364343AF,15min,1994,23.0,23.0,
12,FL364343AF,15min,1995,16.0,16.0,
12,FL364343AF,15min,1996,11.2,11.2,
12,FL364343AF,15min,1997,8.6,8.6,
12,FL364343AF,15min,1998,19.8,19.8,
12,FL364343AF,15min,1999,11.48,6.2,
12,FL364343AF,15min,2000,4.81,,Y
12,FL364343AF,15min,2001,11.04,,Y
12,FL364343AF,15min,2002,4.06,,Y
12,FL364343AF,15min,2003,5.79,,Y
12,FL364343AF,15min,2004,7.0,7.0,
12,FL364343AF,15min,2005,11.0,11.0,
12,FL364343AF,15min,2006,21.0,21.0,
12,FL364343AF,15min,2007,11.26,5.0,
12,FL364343AF,15min,2008,7.4,7.4,
12,FL364343AF,15min,2009,8.02,5.0,
12,FL364343AF,15min,2010,21.11,,Y
12,FL364343AF,15min,2011,9.82,,Y
12,FL364343AF,15min,2012,15.6,15.6,
12,FL364343AF,15min,2013,20.4,20.4,
12,FL364343AF,15min,2014,13.4,13.4,
12,FL364343AF,15min,2015,7.6,7.6,
12,FL364343AF,15min,2016,19.2,19.2,
12,FL364343AF,30min,1994,23.4,23.4,
12,FL364343AF,30min,1995,27.6,27.6,
12,FL364343AF,30min,1996,17.2,17.2,
12,FL364343AF,30min,1997,11.4,11.4,
12,FL364343AF,30min,1998,27.0,27.0,
12,FL364343AF,30min,1999,19.02,6.82,
12,FL364343AF,30min,2000,5.04,,Y
12,FL364343AF,30min,2001,18.26,,Y
12,FL364343AF,30min,2002,4.98,,Y
12,FL364343AF,30min,2003,8.13,,Y
12,FL364343AF,30min,2004,8.4,8.4,
12,FL364343AF,30min,2005,15.0,15.0,
12,FL364343AF,30min,2006,28.0,28.0,
12,FL364343AF,30min,2007,19.75,7.8,
12,FL364343AF,30min,2008,7.5,7.5,
12,FL364343AF,30min,2009,8.75,5.21,
12,FL364343AF,30min,2010,25.88,,Y
12,FL364343AF,30min,2011,18.98,,Y
12,FL364343AF,30min,2012,17.93,17.93,
12,FL364343AF,30min,2013,33.2,33.2,
12,FL364343AF,30min,2014,19.2,19.2,
12,FL364343AF,30min,2015,13.6,13.6,
12,FL364343AF,30min,2016,29.8,29.8,
12,FL364343AF,1h,1994,23.9,23.9,
12,FL364343AF,1h,1995,29.6,29.6,
12,FL364343AF,1h,1996,24.2,24.2,
12,FL364343AF,1h,1997,15.8,15.8,
12,FL364343AF,1h,1998,28.92,28.92,
12,FL364343AF,1h,1999,28.39,6.9,
12,FL364343AF,1h,2000,6.92,,Y
12,FL364343AF,1h,2001,24.91,,Y
12,FL364343AF,1h,2002,6.97,,Y
12,FL364343AF,1h,2003,11.4,,Y
12,FL364343AF,1h,2004,8.72,8.72,
12,FL364343AF,1h,2005,19.2,19.2,
12,FL364343AF,1h,2006,33.8,33.8,
12,FL364343AF,1h,2007,29.74,12.0,
12,FL364343AF,1h,2008,11.6,11.6,
12,FL364343AF,1h,2009,8.76,5.25,
12,FL364343AF,1h,2010,35.94,,Y
12,FL364343AF,1h,2011,24.7,,Y
12,FL364343AF,1h,2012,20.6,20.6,
12,FL364343AF,1h,2013,39.94,39.94,
12,FL364343AF,1h,2014,24.83,24.83,
12,FL364343AF,1h,2015,17.24,17.24,
12,FL364343AF,1h,2016,39.0,39.0,
12,FL364343AF,2h,1994,24.4,24.4,
12,FL364343AF,2h,1995,32.24,32.24,
12,FL364343AF,2h,1996,39.8,39.8,
12,FL364343AF,2h,1997,24.0,24.0,
12,FL364343AF,2h,1998,30.63,30.63,
12,FL364343AF,2h,1999,31.33,7.04,
12,FL364343AF,2h,2000,6.93,,Y
12,FL364343AF,2h,2001,26.92,,Y
12,FL364343AF,2h,2002,9.15,,Y
12,FL364343AF,2h,2003,14.93,,Y
12,FL364343AF,2h,2004,8.82,8.82,
12,FL364343AF,2h,2005,22.8,22.8,
12,FL364343AF,2h,2006,34.73,34.73,
12,FL364343AF,2h,2007,41.65,15.8,
12,FL364343AF,2h,2008,14.21,14.21,
12,FL364343AF,2h,2009,8.77,5.33,
12,FL364343AF,2h,2010,49.91,,Y
12,FL364343AF,2h,2011,28.0,,Y
12,FL364343AF,2h,2012,31.2,31.2,
12,FL364343AF,2h,2013,42.9,42.9,
12,FL364343AF,2h,2014,25.8,25.8,
12,FL364343AF,2h,2015,20.6,20.6,
12,FL364343AF,2h,2016,39.86,39.86,
12,FL364343AF,3h,1994,32.08,24.92,
12,FL364343AF,3h,1995,34.4,34.4,
12,FL364343AF,3h,1996,50.2,50.2,
12,FL364343AF,3h,1997,31.8,31.8,
12,FL364343AF,3h,1998,32.4,32.4,
12,FL364343AF,3h,1999,31.36,13.28,
12,FL364343AF,3h,2000,6.94,,Y
12,FL364343AF,3h,2001,27.27,,Y
12,FL364343AF,3h,2002,12.49,,Y
12,FL364343AF,3h,2003,18.47,,Y
12,FL364343AF,3h,2004,8.83,8.83,
12,FL364343AF,3h,2005,23.84,23.84,
12,FL364343AF,3h,2006,35.4,35.4,
12,FL364343AF,3h,2007,47.27,20.6,
12,FL364343AF,3h,2008,14.22,14.22,
12,FL364343AF,3h,2009,8.78,5.4,
12,FL364343AF,3h,2010,54.5,,Y
12,FL364343AF,3h,2011,31.23,,Y
12,FL364343AF,3h,2012,48.6,48.6,
12,FL364343AF,3h,2013,43.28,43.28,
12,FL364343AF,3h,2014,26.17,26.17,
12,FL364343AF,3h,2015,21.21,21.21,
12,FL364343AF,3h,2016,39.94,39.94,
12,FL364343AF,6h,1994,33.59,25.65,
12,FL364343AF,6h,1995,44.07,44.07,
12,FL364343AF,6h,1996,64.1,64.1,
12,FL364343AF,6h,1997,33.07,33.07,
12,FL364343AF,6h,1998,36.47,36.47,
12,FL364343AF,6h,1999,31.45,14.3,
12,FL364343AF,6h,2000,7.03,,Y
12,FL364343AF,6h,2001,28.29,,Y
12,FL364343AF,6h,2002,12.53,,Y
12,FL364343AF,6h,2003,21.63,,Y
12,FL364343AF,6h,2004,8.88,8.88,
12,FL364343AF,6h,2005,35.0,35.0,
12,FL364343AF,6h,2006,35.43,35.43,
12,FL364343AF,6h,2007,52.05,25.02,
12,FL364343AF,6h,2008,14.24,14.24,
12,FL364343AF,6h,2009,8.82,5.43,
12,FL364343AF,6h,2010,67.09,,Y
12,FL364343AF,6h,2011,38.85,,Y
12,FL364343AF,6h,2012,51.32,51.32,
12,FL364343AF,6h,2013,47.1,47.1,
12,FL364343AF,6h,2014,26.25,26.25,
12,FL364343AF,6h,2015,21.41,21.41,
12,FL364343AF,6h,2016,40.02,40.02,
12,FL364343AF,12h,1994,34.58,27.1,
12,FL364343AF,12h,1995,61.83,61.83,
12,FL364343AF,12h,1996,85.2,85.2,
12,FL364343AF,12h,1997,46.02,46.02,
12,FL364343AF,12h,1998,47.68,47.68,
12,FL364343AF,12h,1999,31.62,16.6,
12,FL364343AF,12h,2000,8.75,,Y
12,FL364343AF,12h,2001,30.31,,Y
12,FL364343AF,12h,2002,20.4,,Y
12,FL364343AF,12h,2003,24.74,,Y
12,FL364343AF,12h,2004,11.3,8.98,
12,FL364343AF,12h,2005,48.21,48.21,
12,FL364343AF,12h,2006,35.48,35.48,
12,FL364343AF,12h,2007,62.64,25.09,
12,FL364343AF,12h,2008,14.29,14.29,
12,FL364343AF,12h,2009,8.89,5.48,
12,FL364343AF,12h,2010,78.88,,Y
12,FL364343AF,12h,2011,43.23,,Y
12,FL364343AF,12h,2012,57.12,57.12,
12,FL364343AF,12h,2013,48.21,48.21,
12,FL364343AF,12h,2014,26.35,26.35,
12,FL364343AF,12h,2015,21.46,21.46,
12,FL364343AF,12h,2016,40.07,40.07,
